1 , TWIN , BAÑERA , NO , 1001
2 , DOBLE , DUCHA , NO , 1001
3 , DOBLE , JACUZZI , NO , 1001
4 , SUITE , DUCHA , NO , 1001
5 , TWIN , DUCHA , SI , 1001
6 , DOBLE , BAÑERA , NO , 1001
7 , DOBLE , BAÑERA , NO , 1001
8 , DOBLE , BAÑERA , NO , 1001
9 , DOBLE , BAÑERA , NO , 1001
10 , INDIVIDUAL , DUCHA , SI , 1001
11 , INDIVIDUAL , DUCHA , SI , 1001
12 , DOBLE , BAÑERA , SI , 1001
13 , INDIVIDUAL , DUCHA , SI , 1001
14 , DOBLE , BAÑERA , NO , 1001
15 , INDIVIDUAL , DUCHA , NO , 1001
16 , DOBLE , DUCHA , NO , 1001
17 , INDIVIDUAL , DUCHA , SI , 1001
18 , DOBLE , BAÑERA , SI , 1001
19 , DOBLE , JACUZZI , NO , 1001
20 , DOBLE , DUCHA , NO , 1001
21 , INDIVIDUAL , BAÑERA , NO , 1001
22 , INDIVIDUAL , DUCHA , NO , 1001
23 , DOBLE , DUCHA , NO , 1001
24 , SUITE , BAÑERA , NO , 1001
25 , TWIN , BAÑERA , NO , 1001
26 , TWIN , BAÑERA , NO , 1001
27 , TRIPLE , DUCHA , NO , 1001
28 , INDIVIDUAL , BAÑERA , NO , 1001
29 , SUITE , BAÑERA , SI , 1001
30 , TWIN , BAÑERA , NO , 1001
31 , DOBLE , DUCHA , NO , 1001
32 , TRIPLE , BAÑERA , NO , 1001
33 , DOBLE , DUCHA , NO , 1001
34 , TRIPLE , JACUZZI , NO , 1001
35 , DOBLE , DUCHA , NO , 1001
36 , DOBLE , DUCHA , NO , 1001
37 , DOBLE , DUCHA , NO , 1001
38 , DOBLE , BAÑERA , NO , 1001
39 , INDIVIDUAL , DUCHA , NO , 1001
40 , INDIVIDUAL , BAÑERA , NO , 1001
41 , DOBLE , BAÑERA , NO , 1001
42 , DOBLE , BAÑERA , SI , 1001
43 , DOBLE , DUCHA , NO , 1001
44 , INDIVIDUAL , BAÑERA , NO , 1001
45 , DOBLE , BAÑERA , NO , 1001
46 , DOBLE , BAÑERA , NO , 1001
47 , INDIVIDUAL , BAÑERA , NO , 1001
48 , DOBLE , JACUZZI , NO , 1001
49 , DOBLE , DUCHA , SI , 1001
50 , INDIVIDUAL , JACUZZI , NO , 1001
51 , DOBLE , BAÑERA , NO , 1002
52 , INDIVIDUAL , DUCHA , SI , 1002
53 , DOBLE , DUCHA , NO , 1002
54 , DOBLE , BAÑERA , NO , 1002
55 , INDIVIDUAL , DUCHA , SI , 1002
56 , DOBLE , JACUZZI , NO , 1002
57 , INDIVIDUAL , BAÑERA , NO , 1002
58 , DOBLE , JACUZZI , NO , 1002
59 , INDIVIDUAL , BAÑERA , NO , 1002
60 , DOBLE , BAÑERA , NO , 1002
61 , DOBLE , DUCHA , NO , 1002
62 , DOBLE , BAÑERA , NO , 1002
63 , TRIPLE , BAÑERA , SI , 1002
64 , DOBLE , BAÑERA , SI , 1002
65 , INDIVIDUAL , BAÑERA , SI , 1002
66 , INDIVIDUAL , DUCHA , NO , 1002
67 , DOBLE , DUCHA , NO , 1002
68 , DOBLE , DUCHA , NO , 1002
69 , INDIVIDUAL , JACUZZI , SI , 1002
70 , DOBLE , BAÑERA , NO , 1002
71 , DOBLE , BAÑERA , NO , 1002
72 , DOBLE , DUCHA , NO , 1002
73 , SUITE , BAÑERA , NO , 1002
74 , INDIVIDUAL , BAÑERA , SI , 1002
75 , DOBLE , BAÑERA , NO , 1002
76 , DOBLE , DUCHA , NO , 1002
77 , DOBLE , DUCHA , SI , 1002
78 , DOBLE , BAÑERA , SI , 1002
79 , INDIVIDUAL , BAÑERA , SI , 1002
80 , TRIPLE , DUCHA , NO , 1002
81 , DOBLE , BAÑERA , NO , 1002
82 , SUITE , JACUZZI , NO , 1002
83 , INDIVIDUAL , DUCHA , NO , 1002
84 , DOBLE , DUCHA , NO , 1002
85 , INDIVIDUAL , BAÑERA , NO , 1002
86 , INDIVIDUAL , BAÑERA , SI , 1002
87 , DOBLE , DUCHA , NO , 1002
88 , TWIN , BAÑERA , SI , 1002
89 , DOBLE , DUCHA , NO , 1002
90 , DOBLE , BAÑERA , NO , 1002
91 , INDIVIDUAL , DUCHA , NO , 1002
92 , DOBLE , DUCHA , NO , 1002
93 , INDIVIDUAL , DUCHA , SI , 1002
94 , DOBLE , BAÑERA , NO , 1002
95 , TWIN , DUCHA , NO , 1002
96 , INDIVIDUAL , BAÑERA , NO , 1002
97 , INDIVIDUAL , BAÑERA , NO , 1002
98 , DOBLE , DUCHA , NO , 1002
99 , INDIVIDUAL , BAÑERA , NO , 1002
100 , TRIPLE , BAÑERA , NO , 1002
101 , DOBLE , BAÑERA , NO , 1003
102 , DOBLE , DUCHA , SI , 1003
103 , DOBLE , BAÑERA , NO , 1003
104 , INDIVIDUAL , BAÑERA , SI , 1003
105 , DOBLE , BAÑERA , NO , 1003
106 , DOBLE , DUCHA , NO , 1003
107 , DOBLE , DUCHA , NO , 1003
108 , DOBLE , DUCHA , SI , 1003
109 , DOBLE , DUCHA , NO , 1003
110 , INDIVIDUAL , BAÑERA , SI , 1003
111 , DOBLE , DUCHA , SI , 1003
112 , INDIVIDUAL , JACUZZI , NO , 1003
113 , INDIVIDUAL , BAÑERA , NO , 1003
114 , INDIVIDUAL , BAÑERA , NO , 1003
115 , SUITE , DUCHA , NO , 1003
116 , TRIPLE , DUCHA , NO , 1003
117 , DOBLE , JACUZZI , NO , 1003
118 , TWIN , DUCHA , NO , 1003
119 , DOBLE , DUCHA , NO , 1003
120 , DOBLE , BAÑERA , NO , 1003
121 , TRIPLE , DUCHA , NO , 1003
122 , INDIVIDUAL , DUCHA , NO , 1003
123 , DOBLE , DUCHA , NO , 1003
124 , DOBLE , DUCHA , SI , 1003
125 , DOBLE , DUCHA , NO , 1003
126 , INDIVIDUAL , DUCHA , SI , 1003
127 , SUITE , DUCHA , NO , 1003
128 , INDIVIDUAL , JACUZZI , NO , 1003
129 , SUITE , BAÑERA , NO , 1003
130 , INDIVIDUAL , DUCHA , NO , 1003
131 , INDIVIDUAL , BAÑERA , NO , 1003
132 , INDIVIDUAL , DUCHA , NO , 1003
133 , TWIN , JACUZZI , NO , 1003
134 , DOBLE , BAÑERA , SI , 1003
135 , DOBLE , BAÑERA , NO , 1003
136 , TRIPLE , DUCHA , NO , 1003
137 , DOBLE , DUCHA , NO , 1003
138 , DOBLE , BAÑERA , NO , 1003
139 , DOBLE , DUCHA , SI , 1003
140 , DOBLE , JACUZZI , NO , 1003
141 , DOBLE , DUCHA , NO , 1004
142 , TWIN , BAÑERA , NO , 1004
143 , INDIVIDUAL , BAÑERA , NO , 1004
144 , DOBLE , BAÑERA , NO , 1004
145 , DOBLE , JACUZZI , NO , 1004
146 , TWIN , DUCHA , SI , 1004
147 , DOBLE , BAÑERA , NO , 1004
148 , DOBLE , DUCHA , NO , 1004
149 , DOBLE , DUCHA , NO , 1004
